2023-05-26 00:58:24,699 | INFO | Performing operations for SVC with RBF Kernel:

2023-05-26 01:04:05,958 | INFO | Selecting 166 principal component making up 90% of the variance:

2023-05-26 01:04:05,958 | INFO | -----------------------------------------------------------------------

2023-05-26 01:04:05,960 | INFO | PCA with 90% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 01:04:05,960 | INFO | -------------------------------------------------------------------

2023-05-26 01:04:05,961 | INFO | GridSearchCV Starting:
2023-05-26 01:04:05,961 | INFO | ----------------------

2023-05-26 01:05:19,779 | INFO | Best parameter set: {'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}
2023-05-26 01:05:19,779 | INFO | ----------------------------------------

2023-05-26 01:05:20,063 | INFO | Selecting 231 principal component making up 95% of the variance:

2023-05-26 01:05:20,063 | INFO | -----------------------------------------------------------------------

2023-05-26 01:05:20,065 | INFO | PCA with 95% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 01:05:20,065 | INFO | -------------------------------------------------------------------

2023-05-26 01:05:20,065 | INFO | GridSearchCV Starting:
2023-05-26 01:05:20,066 | INFO | ----------------------

2023-05-26 01:06:52,417 | INFO | Best parameter set: {'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}
2023-05-26 01:06:52,417 | INFO | ----------------------------------------

2023-05-26 01:06:52,785 | INFO | Selecting 572 principal component making up 100% of the variance:

2023-05-26 01:06:52,785 | INFO | -----------------------------------------------------------------------

2023-05-26 01:06:52,788 | INFO | PCA with 100% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 01:06:52,788 | INFO | -------------------------------------------------------------------

2023-05-26 01:06:52,788 | INFO | GridSearchCV Starting:
2023-05-26 01:06:52,789 | INFO | ----------------------

2023-05-26 01:09:39,305 | INFO | Best parameter set: {'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}
2023-05-26 01:09:39,305 | INFO | ----------------------------------------

2023-05-26 01:09:39,886 | INFO | Forward Selection Starting
2023-05-26 01:09:39,887 | INFO | --------------------------

2023-05-26 01:09:39,887 | INFO | Performing Forward Selection with ratio of 0.05
2023-05-26 01:09:39,888 | INFO | ---------------------------------------------------

2023-05-26 01:13:47,777 | INFO | Performing Forward Selection with ratio of 0.15000000000000002
2023-05-26 01:13:47,777 | INFO | ---------------------------------------------------

2023-05-26 01:26:50,539 | INFO | Performing Forward Selection with ratio of 0.25000000000000006
2023-05-26 01:26:50,540 | INFO | ---------------------------------------------------

2023-05-26 01:50:49,315 | INFO | Performing Forward Selection with ratio of 0.35000000000000003
2023-05-26 01:50:49,316 | INFO | ---------------------------------------------------

2023-05-26 03:00:58,753 | INFO | Performing Forward Selection with ratio of 0.45000000000000007
2023-05-26 03:00:58,753 | INFO | ---------------------------------------------------

2023-05-26 05:10:09,224 | INFO | Performing Forward Selection with ratio of 0.5500000000000002
2023-05-26 05:10:09,225 | INFO | ---------------------------------------------------

2023-05-26 08:15:12,993 | INFO | Forward Selection Finished.
2023-05-26 08:15:12,995 | INFO | Beat Feature Count:314
2023-05-26 08:15:12,995 | INFO | -----------------------------
2023-05-26 08:15:13,001 | INFO | SFS hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:15:13,002 | INFO | -------------------------------------------------------------------

2023-05-26 08:15:13,002 | INFO | GridSearchCV Starting:
2023-05-26 08:15:13,002 | INFO | ----------------------

2023-05-26 08:17:11,725 | INFO | Best parameter set: {'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}
2023-05-26 08:17:11,725 | INFO | ----------------------------------------

2023-05-26 08:17:12,099 | INFO | PCA Starting SFS-PCA
2023-05-26 08:17:12,099 | INFO | --------------------------

2023-05-26 08:17:12,131 | INFO | Selecting 82 principal component making up 75% of the variance:

2023-05-26 08:17:12,131 | INFO | -----------------------------------------------------------------------

2023-05-26 08:17:12,133 | INFO | SFS-PCA with 75% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:17:12,133 | INFO | -------------------------------------------------------------------

2023-05-26 08:17:12,134 | INFO | GridSearchCV Starting:
2023-05-26 08:17:12,134 | INFO | ----------------------

2023-05-26 08:18:13,653 | INFO | Best parameter set: {'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}
2023-05-26 08:18:13,654 | INFO | ----------------------------------------

2023-05-26 08:18:13,873 | INFO | Selecting 99 principal component making up 80% of the variance:

2023-05-26 08:18:13,874 | INFO | -----------------------------------------------------------------------

2023-05-26 08:18:13,875 | INFO | SFS-PCA with 80% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:18:13,876 | INFO | -------------------------------------------------------------------

2023-05-26 08:18:13,876 | INFO | GridSearchCV Starting:
2023-05-26 08:18:13,876 | INFO | ----------------------

2023-05-26 08:19:21,610 | INFO | Best parameter set: {'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}
2023-05-26 08:19:21,610 | INFO | ----------------------------------------

2023-05-26 08:19:21,792 | INFO | Selecting 119 principal component making up 85% of the variance:

2023-05-26 08:19:21,792 | INFO | -----------------------------------------------------------------------

2023-05-26 08:19:21,794 | INFO | SFS-PCA with 85% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:19:21,794 | INFO | -------------------------------------------------------------------

2023-05-26 08:19:21,794 | INFO | GridSearchCV Starting:
2023-05-26 08:19:21,794 | INFO | ----------------------

2023-05-26 08:20:35,762 | INFO | Best parameter set: {'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}
2023-05-26 08:20:35,762 | INFO | ----------------------------------------

2023-05-26 08:20:35,907 | INFO | Selecting 146 principal component making up 90% of the variance:

2023-05-26 08:20:35,908 | INFO | -----------------------------------------------------------------------

2023-05-26 08:20:35,909 | INFO | SFS-PCA with 90% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:20:35,909 | INFO | -------------------------------------------------------------------

2023-05-26 08:20:35,909 | INFO | GridSearchCV Starting:
2023-05-26 08:20:35,910 | INFO | ----------------------

2023-05-26 08:21:53,410 | INFO | Best parameter set: {'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}
2023-05-26 08:21:53,410 | INFO | ----------------------------------------

2023-05-26 08:21:53,626 | INFO | Selecting 184 principal component making up 95% of the variance:

2023-05-26 08:21:53,627 | INFO | -----------------------------------------------------------------------

2023-05-26 08:21:53,628 | INFO | SFS-PCA with 95% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:21:53,628 | INFO | -------------------------------------------------------------------

2023-05-26 08:21:53,629 | INFO | GridSearchCV Starting:
2023-05-26 08:21:53,629 | INFO | ----------------------

2023-05-26 08:23:19,950 | INFO | Best parameter set: {'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}
2023-05-26 08:23:19,951 | INFO | ----------------------------------------

2023-05-26 08:23:20,127 | INFO | Selecting 314 principal component making up 100% of the variance:

2023-05-26 08:23:20,128 | INFO | -----------------------------------------------------------------------

2023-05-26 08:23:20,129 | INFO | SFS-PCA with 100% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:23:20,129 | INFO | -------------------------------------------------------------------

2023-05-26 08:23:20,130 | INFO | GridSearchCV Starting:
2023-05-26 08:23:20,130 | INFO | ----------------------

2023-05-26 08:25:26,460 | INFO | Best parameter set: {'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}
2023-05-26 08:25:26,460 | INFO | ----------------------------------------

2023-05-26 08:57:17,605 | INFO | Performing operations for SVC with RBF Kernel:
2023-05-26 08:57:17,606 | INFO | -------------------------------------------

2023-05-26 08:57:17,606 | INFO | Baseline hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 08:57:17,607 | INFO | -------------------------------------------------------------------

2023-05-26 08:57:17,607 | INFO | GridSearchCV Starting:
2023-05-26 08:57:17,608 | INFO | ----------------------

